FIAT,K68081717AB,FIAT,500,2011,1.4 Cult 85cv
FIAT,K68081717AB,FIAT,500,2012,1.4 Cult 85cv
FIAT,K68081717AB,FIAT,500,2013,1.4 Cult 85cv
FIAT,K68081717AB,FIAT,500,2014,1.4 Cult 85cv
FIAT,K68081717AB,FIAT,500,2015,1.4 Cult 85cv
FIAT,K68081717AB,FIAT,500,2016,1.4 Cult 85cv
FIAT,K68081717AB,FIAT,500,2011,1.4 Sport 105cv
FIAT,K68081717AB,FIAT,500,2012,1.4 Sport 105cv
FIAT,K68081717AB,FIAT,500,2013,1.4 Sport 105cv
FIAT,K68081717AB,FIAT,500,2014,1.4 Sport 105cv
FIAT,K68081717AB,FIAT,500,2015,1.4 Sport 105cv
FIAT,K68081717AB,FIAT,500,2016,1.4 Sport 105cv
FIAT,55226527,FIAT,Grand Siena,2014,1.6 Essence 115cv
FIAT,55226527,FIAT,Punto,2012,1.6 Essence
FIAT,55226527,FIAT,Punto,2014,1.6 Essence
FIAT,55226527,FIAT,Punto,2015,1.6 Essence
FIAT,K68081717AB,FIAT,Punto,2013,1.6 Essence Dualogic
FIAT,55263525,FIAT,Toro,2016,2.0 Freedom 4x2
FIAT,55263525,FIAT,Toro,2017,2.0 Freedom 4x2
FIAT,55263525,FIAT,Toro,2018,2.0 Freedom 4x4
FIAT,55263525,FIAT,Toro,2019,2.0 Freedom 4x4
FIAT,55263525,FIAT,Toro,2018,2.0 Freedom 4x4 At
FIAT,55263525,FIAT,Toro,2019,2.0 Freedom 4x4 At
FIAT,55263525,FIAT,Toro,2016,2.0 Volcano 4x4 At
FIAT,55263525,FIAT,Toro,2017,2.0 Volcano 4x4 At
FIAT,55263525,FIAT,Toro,2018,2.0 Volcano 4x4 At
FIAT,55263525,FIAT,Toro,2019,2.0 Volcano 4x4 At